Employee ID,Employee Name,Employee Position,Salary,Age,Gender,Department,Hire Date
85,Joseph Schroeder,Administrator,68167,49,Female,Manegement,30-11-2017
54,Alexandra Mendez,Manager,72178,34,Male,Sales,05-05-2020
148,Laura Simmons,Administrator,65582,45,Male,Administration,04-09-2020
15,Brian Cooper,Techies,77691,65,Male,Human_Resources,12-10-2019
31,Barbara Ramsey,employee,97182,35,Male,Manegement,19-01-2022
163,Marc Hunter,Manager,71481,60,Female,Human_Resources,14-11-2019
30,John Wilkins,Manager,83788,49,Male,Accounts,21-05-2018
24,Louis Jackson,Administrator,96256,30,Male,Administration,22-09-2022
1,Sarah Hardy,Manager,999999,47,Male,Sales,29-04-2018
23,Christopher Roberts,Manager,85216,54,Female,Administration,27-05-2023
86,Kathleen Luna,Administrator,86371,48,Male,Sales,20-10-2019
134,Martha Hall,Techies,89371,31,Male,Human_Resources,07-07-2022
137,Heather Park,Administrator,83056,59,Female,Human_Resources,16-02-2018
143,Mr. Eric Monroe,Manager,63573,65,Female,Sales,05-09-2017
98,Tracy Murphy,Administrator,89004,62,Female,Administration,13-04-2020
185,Brett Parrish,Administrator,66577,58,Male,Administration,32-14-2020
4,Christian Bauer,employee,93118,150,Male,Administration,08-09-2019
81,Courtney Stewart,Administrator,62507,36,Female,Human_Resources,14-02-2020
76,Laura Flores,Manager,Sixty Thousand,44,Male,Manegement,16-03-2019
151,Jennifer Robles,Manager,99952,36,Male,Sales,22-06-2020
116,Mark Pollard,Manager,62638,31,Male,Sales,15-04-2023
64,Tammy Williams,Manager,96256,39,Female,Human_Resources,07-12-2022
70,Connor Holland,Manager,84196,65,Male,Manegement,07-12-2020
68,Charles Eaton,Administrator,70589,58,Not Disclosed,Administration,14-09-2022
60,Andrew Thompson,employee,93153,46,Male,Human_Resources,03-12-2018
93,Jose Howard,Techies,64772,59,Female,Administration,04-08-2018
188,Ryan Bray,Techies,65263,51,Female,Human_Resources,23-09-2022
187,Jeremy Watkins,Manager,90768,46,Female,Administration,24-12-2021
56,Michelle King,Manager,87474,63,Female,Human_Resources,22-01-2020
182,Dana Powell,Administrator,72363,45,Female,Sales,23-01-2020
122,Lisa Jones,employee,66678,49,Male,Administration,18-08-2022
29,Nicole Gross,Manager,99252,50,Female,Accounts,29-07-2020
84,Shawn Stewart,employee,83869,57,Male,Human_Resources,24-08-2017
71,Ricky Hunt,employee,62741,49,Female,Accounts,19-09-2017
67,Sharon Beltran,Administrator,,30,Female,Sales,10-10-2019
32,Mrs. Tamara Thompson MD,Manager,94911,38,Male,Manegement,17-03-2021
157,Jodi Hall,Administrator,69321,34,Male,Sales,14-12-2020
184,Andrew Smith,Techies,69968,61,Male,Sales,15-01-2021
49,Eddie Mason,employee,84836,30,Female,Human_Resources,17-02-2023
96,Gabriella Williams,employee,93944,59,Male,Administration,12-11-2022
104,Lauren Burns,Manager,87188,56,Female,Administration,04-04-2018
18,Katelyn Ballard,Techies,85928,59,Male,Human_Resources,06-01-2019
52,Christopher Murphy,Manager,80552,33,Male,Administration,26-01-2021
135,David Vega,employee,86502,45,Female,Administration,23-05-2021
36,Carolyn Weaver,Administrator,61378,65,Male,Administration,10-12-2018
123,Paul Ramirez,Manager,82754,64,Female,Human_Resources,01-04-2022
140,Jonathan Andrews,Techies,78120,63,Female,Accounts,06-04-2021
80,Dylan Kirk,Tech@ies,61808,37,Female,Sales,11-11-2017
124,Kevin Charles,Manager,93158,51,Male,Manegement,12-07-2021
94,Paula Williams,employee,85164,61,Female,Sales,28-06-2021
152,Renee Cochran,Administrator,65320,40,Male,Sales,09-12-2017
90,Tracy Barnett,Techies,71120,35,Female,Administration,01-07-2022
78,Amanda Smith,employee,86113,51,Female,Accounts,07-09-2017
77,Shirley Roberts,Administrator,80000,44,Male,Accounts,14-03-2018
58,John Campbell,employee,79660,59,Female,Accounts,24-04-2020
20,Anthony Gonzalez,Techies,98242,55,Female,Sales,12-06-2019
12,Darryl Rodriguez,Techies,78217,59,Female,Sales,18-01-2019
2,Jennifer Newton,employee,66717,64,Male,,04-11-2018
25,Jeremiah Ramos,Administrator,82293,37,Female,Manegement,23-03-2021
50,Nicholas Meyer,Techies,78694,57,Female,Sales,23-01-2021
160,Marvin Jackson,Techies,88688,35,Male,Manegement,24-02-2022
146,David Cobb,Administrator,91308,37,Male,Manegement,01-06-2019
128,Rachel Huffman,employee,65679,47,Female,Sales,10-08-2022
95,Matthew Gomez,employee,60363,36,Female,Sales,24-12-2022
103,Jennifer Bennett,employee,75155,54,Male,Sales,12-11-2017
169,Justin Hanson,Techies,93724,30,Female,Manegement,08-02-2020
3,Diane Montgomery,Techies,,31,Male,Sales,07-11-2022
87,Steven Norris,Techies,84847,41,Female,Manegement,10-09-2018
3,Diane Montgomery,Techies,,31,Male,Sales,07-11-2022
165,Tara Ortega,Techies,82803,56,Female,Human_Resources,23-02-2023
173,Elizabeth Thornton,Manager,2000000,45,Male,Human_Resources,08-12-2018
168,Scott Moore,Manager,80612,46,Female,Accounts,08-01-2023
133,David Deleon,employee,86635,61,Male,Manegement,13-11-2021
190,Robert Dawson,Administrator,74908,35,Female,Accounts,10-09-2018
150,Kevin Austin,Techies,79487,57,Female,Administration,29-04-2022
117,Ian Solomon,Manager,69986,45,Male,Manegement,18-10-2022
62,Nathaniel Villarreal,Techies,95600,49,Male,Administration,16-02-2021
162,Michael Dorsey,employee,97696,31,Female,Administration,16-04-2023
79,Kelly Kim,Administrator,83012,62,Female,Administration,03-12-2017
97,Misty Maldonado,employee,67953,59,Male,Manegement,30-06-2018
79,Kelly Kim,Administrator,83012,62,Female,Administration,03-12-2017
171,Henry Stewart,Techies,88969,33,Male,Human_Resources,10-12-2021
154,Cynthia Hardy,Techies,79087,32,Male,Human_Resources,28-11-2020
164,Amy Norris,employee,98360,57,Female,Accounts,20-01-2018
53,Jon Navarro,Techies,92954,63,Male,Accounts,09-12-2019
156,Janet Torres,employee,87861,37,Male,Sales,15-04-2020
89,Samantha Shepard,Administrator,90473,58,Female,Sales,28-11-2017
75,Catherine Blake,employee,77485,40,Male,Manegement,12-10-2021
13,Aaron Hicks,Administrator,83283,43,Female,Accounts,07-03-2023
118,Joseph Gomez,Manager,96960,43,Female,Human_Resources,22-03-2020
63,Jasmine Grant,Administrator,66788,38,Female,Accounts,08-01-2023
115,Martin Oconnor,Manager,95351,33,Female,Sales,06-12-2017
22,Dave Reid,Manager,70016,40,Female,Administration,03-02-2021
173,Elizabeth Thornton,Manager,99903,45,Male,Human_Resources,08-12-2018
199,Christian Murphy,Administrator,87807,46,Female,Human_Resources,30-11-2017
175,Tonya Campos,Manager,90241,37,Male,Manegement,15-05-2022
145,Wayne Mendoza,Techies,88866,51,Male,Accounts,25-06-2022
193,Stephanie Young,Administrator,88225,39,Male,Administration,11-01-2018
17,Ronald Christian,Administrator,64337,43,Female,Sales,24-01-2022
99,Christian King,Techies,70430,60,Female,Human_Resources,25-11-2018
73,Michelle Miranda,Techies,70128,45,Male,Sales,04-10-2022
180,Heather Elliott,Administrator,79566,61,Male,Manegement,08-02-2022
82,Mr. Anthony Molina,Administrator,88599,62,Male,Manegement,12-09-2020
139,Angie Martinez,Manager,95118,41,Male,Sales,14-02-2022
174,Caitlin Frederick,Manager,96192,56,Male,Sales,20-03-2023
72,Brenda Campbell,Administrator,73767,45,Male,Human_Resources,26-09-2022
16,Brandon Walters,Manager,75010,32,Female,Manegement,24-10-2022
6,Jamie Patterson,employee,87696,51,Female,Sales,InvalidDate
92,Cameron Thomas,employee,69656,31,Male,Sales,02-04-2019
40,Ian Wright,employee,97423,60,Male,Manegement,26-11-2021
179,Brandon Knight,Administrator,87193,51,Female,Accounts,02-07-2022
147,Michelle Rollins,Techies,64855,33,Male,Sales,04-08-2019
121,Teresa Nash,Techies,85995,42,Male,Administration,20-12-2017
65,Jeremy Gibbs,employee,82471,43,Female,Administration,21-02-2021
37,Dana Schneider,employee,60471,34,Male,Sales,07-04-2020
119,Eileen Yates,Administrator,70996,37,Male,Human_Resources,11-10-2022
109,Stephanie Campbell,Techies,61902,54,Female,Manegement,01-04-2021
196,Ryan Daugherty,employee,75216,59,Female,Manegement,20-03-2020
126,Michael Cox,employee,88540,41,Female,,05-10-2017
100,David Moran,employee,78173,63,Female,Sales,15-12-2017
129,Kenneth Gonzalez,Techies,97345,54,Female,Accounts,26-03-2020
11,Jeffrey Dominguez,employee,78965,35,Male,Accounts,26-06-2018
196,Ryan Daugherty,employee,75216,59,Female,Manegement,20-03-2020
102,Stephanie Shepherd,Administrator,82010,50,Male,Sales,12-09-2020
38,Shawn Robbins,Manager,62058,51,Male,Administration,20-03-2022
144,Dr. Lisa Ruiz,Techies,66723,30,Female,Manegement,08-04-2020
